Tag,Frequency
relation,2
structural,2
measurement methods,2
supporting systems,2
soundness,2
quality model,2
agricultural sector,2
bpm everywhere,2
protection,2
information auditing,2
transaction,2
recording,2
post go live implementation,2
air transportation,2
top management support,2
aris,2
workflow patterns,2
b2b,2
integrated circuits,2
cycle time efficiency,2
procurement planning system,2
transactional business process,2
convergence,2
mood,2
object oriented design,2
system performance,2
bayes methods,2
fatigue detection,2
interfaces (computer),2
hrv,2
wearable sensors,2
computer-assisted,2
unclassified drug,2
chemistry,2
devices,2
equipment design,2
neck,2
polyethylene naphthalate,2
sweat,2
cognition,2
virtual environments,2
green it,2
physical resources,2
computer hardware,2
business process reconfiguration,2
batch processing machine (bpm),2
usa councils,2
standards development,2
bp modeling,2
application execution,2
relationships,2
service provisions,2
advanced case management,2
decision process,2
services composition,2
business needs,2
approximation algorithms,2
deep reinforcement learning (drl),2
flexible production,2
industrial internet of things (iiot),2
scheduling algorithms,2
batch production,2
batch production system,2
deep reinforcement learning,2
flow shop scheduling problem,2
job-shop scheduling,2
machine shop practice,2
textual representation,2
metaheuristics,2
metaheuristic,2
product life cycle management,2
lane change,2
trajectory generation,2
trajectory planning,2
trajectories,2
monitoring frameworks,2
clinical processes,2
multiple sclerosis,2
nickel,2
ngoss,2
data fusion,2
awm720p1,2
inspiration to expiration ratio,2
optical sensors,2
portable ventilator,2
pressure support,2
tidal volume,2
knowledge rediscovery,2
structural information,2
dss,2
process-aware iot application,2
erbium,2
double-clad,2
mode coupling,2
multi core,2
light amplifiers,2
optical fiber communication,2
wavelength division multiplexing,2
optical losses,2
insertion loss,2
numerical simulation,2
couplers,2
intrusion detection,2
order management,2
time to market,2
risk management techniques,2
timed automata,2
additives,2
evaluation criteria,2
decision support system (dss),2
multicriteria decision,2
process-oriented approaches,2
registers,2
principal component analysis,2
quality measures,2
variation management,2
common business process,2
reconfigurable models,2
composition of services,2
system modeling,2
research and application,2
systems development,2
fourth industrialization,2
formal representations,2
variability management,2
itsm,2
extraterrestrial measurements,2
fdtd,2
bend,2
dielectric slot waveguide,2
high resistive silicon,2
time domain analysis,2
optical-,2
iot workflow designer,2
tv,2
radio communication,2
bpm methodology,2
finite difference methods,2
strips,2
insertion losses,2
design parameters,2
pleasant limit,2
pleasant sequence,2
optical filters,2
photonic devices,2
iii-v semiconductors,2
sapphire,2
semiconducting gallium compounds,2
wide band gap semiconductors,2
3pl,2
artifact lifecycle,2
micro-movements,2
signal to noise ratio,2
electronic learning,2
transformation process,2
gears,2
business vocabulary,2
pulse measurements,2
process management (bpm),2
process security,2
securebpmn,2
smart hospital,2
blue work live,2
innovative solutions,2
active switches,2
dilute nitrides,2
gain saturation,2
nonlinear effect,2
passive optical networks,2
globalization,2
e-business,2
optical fiber sensors,2
sms fiber structure,2
filtering algorithms,2
textile industry,2
key management,2
smart cards,2
temperature measurement,2
human activities,2
keep track of,2
temperature,2
atmospheric pressure,2
dense network,2
non-line-of-sight,2
stochastic geometry,2
stochastic processes,2
abstraction levels,2
model synchronization,2
abstraction level,2
health monitoring,2
data-centric web services,2
cross-enterprise collaboration,2
open environment,2
dynamic changes,2
business process collaborations,2
cloud architectures,2
distance education,2
redundancy,2
degree of parallelism,2
detectors,2
computer crashes,2
service architecture,2
network-based,2
event-driven business process management,2
platform as a service (paas),2
optimal process,2
vector spaces,2
multi-modal displays,2
service contracting,2
workload management,2
numerical methods,2
monte carlo methods,2
detergent manufacturing industry,2
production facilities,2
soaps (detergents),2
technological evolution,2
business design,2
investment,2
context adaptation,2
execution context,2
national strategic reference framework,2
frequency modulation,2
abstract grammar tree,2
syntax-directed editor generator,2
syntax-directed editors,2
levels of abstraction,2
aging,2
paas,2
management information system and website,2
task mining,2
airports,2
ontological knowledge,2
reuse,2
target domain,2
experiential knowledge,2
clinical process,2
process ontology,2
common key structure,2
difference translation,2
process difference detection,2
business-intelligence,2
codegeneration,2
log preparation,2
log preprocessing,2
process analysis tool,2
systematic mapping,2
visual notations,2
performance measurement indicators,2
process performance measure,2
process portfolio,2
urban areas,2
systematic modeling,2
human decision making,2
customer review,2
banking industry,2
credit requirement,2
reliability theory,2
system dynamics,2
statistical techniques,2
workflow logs,2
process verification,2
information entropy,2
maximum entropy principle,2
matrix algebra,2
demo,2
atlas tool,2
process enrichment,2
business information modeling,2
heuristic search,2
service modeling,2
organizing,2
computer science education,2
croatia,2
key performance indicators (kpis),2
benchmark corpus,2
user feedback,2
perioperative process,2
continuous monitoring,2
service level agreement (slas),2
event handling,2
ease of use and value,2
ease-of-use,2
business process management notation (bmpn),2
software metrics,2
research papers,2
lead,2
interaction model,2
organizational readiness,2
technology organization environments,2
consensus methodology,2
cloud computing technologies,2
flexible process execution,2
resource allocation policy,2
pragmatics,2
laboratory experiments,2
processes,2
composite web services,2
peer to peer computing,2
scalable architectures,2
system recovery,2
generation,2
representative,2
completeness,2
formal description,2
resource properties,2
program debugging,2
phase modulation,2
automotives,2
shape,2
rotors,2
power generation,2
motor drives,2
conducting materials,2
stators,2
comprehensive information,2
literature overview,2
trust assurance,2
trust management,2
key performance indicator,2
semantic descriptions,2
complex task,2
execution costs,2
application programming,2
view-based modeling,2
workflow definition,2
life science research,2
printing,2
printing presses,2
defeasible deontic logic,2
hospital at home,2
comprehensive comparisons,2
graph transformation,2
variant managements,2
online systems,2
equations,2
competencies,2
ict skills,2
purchase to pay,2
hospital information system,2
health-care system,2
cluster of clusters,2
biological neural networks,2
data management,2
alfresco,2
system development,2
deviational analysis,2
future challenges,2
intelligent control,2
tactical evaluation,2
block discovery,2
life cycle model,2
process optimization,2
dynamic workflow,2
workflow orchestration,2
dynamic services,2
international markets,2
fsa,2
cloud data,2
prediction techniques,2
prototype implementations,2
completion time,2
model generation,2
process compositions,2
security aspects,2
program diagnostics,2
hyperledger fabric,2
business process analytics,2
business process analytic,2
continual evolution,2
tagging,2
work organization,2
automated generation,2
organizational transformation,2
biomedical equipment,2
bprim,2
healthcare risk management,2
risk-aware business process management,2
model method,2
telecommunication,2
markov transition matrix,2
process log,2
information technology alignment,2
case study approach,2
on-going improvement,2
licenses,2
open source tools,2
service-oriented architecture (soa),2
archimate,2
digital transformation (dt),2
enterprise architecture (ea),2
semantics framework,2
business process engineerings,2
structural equation modeling,2
insurance industry,2
cross-functional,2
consulting companies,2
nvivo analysis,2
rdf,2
hypertext systems,2
computational intelligence,2
groupware,2
k-means clustering,2
k-means,2
service quality,2
health information management,2
general data protection regulations,2
service oriented computing (soc),2
healthcare data management,2
natural language processing interface,2
liquefied natural gas,2
data business,2
process knowledge acquisition,2
modernization,2
block algorithm,2
difference schemes,2
dependency rules,2
electric utilities,2
acceptance tests,2
costing,2
travel agency,2
disaster risk management,2
hazardous materials,2
mutual aid,2
web interface,2
critical theory,2
floors,2
business analytics,2
business-it alignment,2
ontology model,2
architectural principles,2
business process management notation (bpmn),2
disruptive technology,2
resource description framework (rdf),2
structure similarity,2
process aware information system,2
automating process,2
environmental change,2
test case generation,2
automated testing,2
online travel agency,2
power app,2
power automate,2
sharepoint list,2
process mapping,2
business process compliance,2
management tasks,2
management innovation,2
organizational factors,2
management areas,2
manganese,2
teal organization,2
self-organised,2
self-managed,2
labour market,2
large volumes,2
management principles,2
climate models,2
business process automation (bpa),2
computer security,2
bpm life cycle,2
design phase,2
requirement modeling,2
priority,2
network layers,2
in-depth understanding,2
requirements modelling,2
explorative business process management,2
users' experiences,2
standard organization,2
business process innovations,2
commercial enterprise,2
demand forecast,2
inventory turnover,2
max-min inventory,2
work patterns,2
dynamic business process managements,2
cep,2
event cloud,2
events processing,2
artificial intelligence systems,2
neural technologies,2
network components,2
multivariant analysis,2
contextual awareness,2
real-time analytics,2
customer relationships,2
future of process modeling,2
generative ai,2
organization culture,2
organization structures,2
systematic approach,2
evaluation methodologies,2
technical aspects,2
software model,2
meta-modeling,2
modeling process,2
evaluation index system,2
fuzzy ahp,2
nanostore,2
cscw,2
conceptual approaches,2
government agencies,2
template,2
extensibility,2
iot service,2
seq2seq model,2
situation awareness,2
digital business model,2
linear transformations,2
7fe framework,2
business process management maturity,2
optical character recognition (ocr),2
speech recognition,2
intelligent bpm,2
application composition,2
social factor,2
socio-technical designs,2
virtual organization,2
health laboratory system,2
bit error rate,2
text-to-text transfer transformer (t5),2
pre-trained language model,2
multi-criteria decision aids,2
smart items,2
data source,2
real time computing,2
game-based,2
monitor,2
distribution network,2
geographic information systems,2
outage management system,2
kpi,2
lifecycle,2
m-commerce,2
organizational management,2
distributed environments,2
deployment architecture,2
business process management lifecycle,2
smart business process management,2
common problems,2
functional management,2
interactive process discovery,2
network representation,2
resource usage,2
neural modelling,2
services integrations,2
educational process,2
linear programming,2
damping,2
finite difference method,2
numerical model,2
stiffness,2
knowledge-intensive business process,2
management integration,2
complex data,2
modulo theories,2
adaptive boosting,2
data access,2
large scale data,2
bismuth compounds,2
industrial automation,2
process model collection,2
process repository,2
querying,2
process management methodology,2
research process,2
effective approaches,2
business process management education,2
project based learning,2
digital age,2
dynamic nature,2
process nature,2
management course,2
intelligent robotics,2
chronic disease therapy,2
customer need,2
model discoveries,2
job demands,2
digital image analysis,2
causal relations,2
python,2
modeling phasis,2
syllabic reading method,2
teaching-learning method,2
whole-word,2
multi-model paradigm,2
multi-modelling,2
process framing,2
process settings,2
health services,2
bee-up,2
resource costs,2
conversational ai,2
knowledge representation and reasoning,2
crime,2
small medium enterprise,2
business scenario,2
blood pressure monitoring,2
hypertension,2
social business process management,2
procedural models,2
pulmonary diseases,2
ai technologies,2
academic environment,2
xes standard,2
finite traces,2
runtime monitoring,2
satisfiability problems,2
modelling techniques,2
object-centric process mining,2
satisfiability modulo theories,2
design and analysis,2
re-engineering,2
hierarchical process,2
sub process,2
operational excellence,2
creativity,2
emergency medicine,2
paradigm,2
extension,2
sensitive business process,2
anomaly detection,2
clinical practice guidelines,2
computer interpretable guideline,2
computer language,2
proforma,2
transformation languages,2
dynamics capability,2
computer hardware description languages,2
data stream,2
sensors data,2
visual analytics,2
management problems,2
knowledge-representation,2
sensors and actuators,2
international cooperation,2
drones,2
course design,2
teaching and learning,2
commercial process,2
hybrid petri net,2
creatives,2
data driven decision,2
gdpr,2
monitoring system,2
predictive compliance monitoring,2
heart-rate,2
monitoring environment,2
spectrum analysis,2
implicit knowledge,2
stream processing,2
user-centered process improvement,2
user-centred,2
users' satisfactions,2
content based filtering,2
process activity similarity,2
worklist optimization,2
extract informations,2
as-be modeling,2
project implementation,2
ecological impacts,2
health risks,2
quality care,2
usability engineering,2
usability testing,2
information infrastructures,2
returns on investment,2
ambiguity,2
self organizations,2
added values,2
developed model,2
syntactic similarities,2
analysis models,2
digital platforms,2
ab testing,2
university collaborations,2
operation research,2
user interface log,2
oxygen,2
beat per minute,2
wireless local area networks (wlan),2
sensor logs,2
model verification,2
management research,2
integer programming,2
empirical data,2
explainable artificial intelligence,2
situation-aware,2
situation-aware explainability,2
time predictions,2
process time,2
clusterings,2
health data,2
process life cycles,2
root cause analysis,2
urban growth,2
corporates,2
work management,2
organizational activities,2
sociotechnical,2
hybrid approach,2
self- adaptations,2
european commission,2
dynamic behaviors,2
process dynamics,2
simulation approach,2
user requirements,2
delivery of health care,2
health care organization,2
altitude,2
biomarkers,2
electrophysiology,2
economic conditions,2
legacy applications,2
qualitative case studies,2
classifieds,2
automation scripts,2
privacy preserving,2
administrative tasks,2
real world setting,2
semantic analysis,2
process complexity,2
complexity analysis,2
visual communication,2
integrating process,2
system use,2
software automation,2
gap analysis,2
mining projects,2
privacy-preserving techniques,2
theory,2
artificial intelligence technologies,2
user centered design,2
compliance analysis,2
human expert,2
human-in-the-loop,2
performances evaluation,2
inductive logic programming (ilp),2
volatile environments,2
medical devices,2
safety engineering,2
iso-9000,2
bpm approach,2
exception event,2
data flow modeling,2
dataflow,2
semantic segmentation,2
data petri net,2
single models,2
spectra datum,2
code development,2
guidance system,2
levels of automation,2
real case,2
change process,2
current modeling,2
analysis method,2
software adaptation,2
business process information,2
case analysis,2
ultra-wideband (uwb),2
big data analytic,2
uml profiles,2
low-costs,2
semantic-web,2
repetitive works,2
industrial context,2
automated systems,2
tamper proof,2
filtration,2
coordination language,2
specific languages,2
vitreous body,2
exploitation,2
research work,2
exploratory studies,2
leadership style,2
public institution,2
environmental sustainability,2
integrated method,2
multi-view modeling,2
design science researches (dsr),2
correctness properties,2
formal framework,2
model properties,2
maturity assessments,2
computing paradigm,2
http,2
paradigm shifts,2
status quo,2
model checker,2
value measurements,2
digital process,2
business decisions,2
mental health,2
sale process,2
monitoring and controlling,2
learning tasks,2
explorative bpm,2
continuous process,2
workflow composition,2
comparative evaluations,2
value chains,2
design for testability,2
maintenance tasks,2
modifiability,2
financial data processing,2
corporate strategies,2
contextual elements,2
stakeholder groups,2
t.bpm,2
organizational knowledge,2
tacit knowledge,2
competency managements,2
enterprise risk management,2
3d printers,2
distributed events,2
organizational relationships,2
port communities,2
ports and harbors,2
internal controls,2
storage resources,2
historical process,2
predictive modeling,2
generic process,2
business transformations,2
teaching resources,2
missing data,2
learning and teachings,2
emergency ward,2
technology acceptance,2
resource model,2
bpm methods,2
field studies,2
initial solution,2
standard operating procedures,2
textual information,2
cost functions,2
cross organizational collaboration,2
academic literature,2
potential users,2
service industry,2
accounting system,2
developing process,2
organizational adoptions,2
accurate prediction,2
software applications,2
architectural design,2
model qualities,2
intelligent buildings,2
declarative models,2
process enhancements,2
healthcare industry,2
enterprise computing,2
matching techniques,2
it service management (itsm),2
ttcn-3,2
document collection,2
ergonomics,2
closed-loop supply chain,2
statistical evaluation,2
corporate governance,2
aurea bpm,2
computation costs,2
computer systems programming,2
computation complexity,2
regeneration strategies,2
control-flow structures,2
decision models,2
uncertain process,2
methodological guidelines,2
ethereum,2
multiple instances,2
formal model,2
particulate emissions,2
structured process models,2
information architectures,2
manufacturing execution system,2
effectiveness and efficiencies,2
integrated systems,2
different stages,2
quality metrics,2
service innovation,2
anti-patterns,2
co-creation,2
technological activity,2
sociotechnical systems,2
environmental performance indicators,2
hospitality industry,2
current situation,2
resource utilizations,2
customer orientation,2
individualized products,2
dynamic process,2
coordination,2
research approach,2
resource optimization,2
enterprise data,2
products and services,2
customer integrations,2
product design process,2
decisions,2
operational knowledge,2
strategic orientation,2
predictive maintenance,2
information exchanges,2
integrating business process,2
hydraulic fracturing,2
meta-modelling,2
validation process,2
medical education,2
actor network theory,2
consensus models,2
group decision making,2
efficient process,2
theorem proving,2
glass,2
wearable technology,2
interaction,2
state of research,2
resource perspective,2
architecture of integrated information systems,2
interacting process,2
explicit representation,2
recommended practice,2
responsibility,2
construction,2
information requirement,2
bpaas,2
coherent integration,2
modular architectures,2
end users,2
storytelling,2
card-sorting,2
knowledge creations,2
measurement instruments,2
measurement scale,2
scale development,2
social datum,2
formalisation,2
simplicity,2
research fields,2
execution logs,2
adaptive information systems,2
clinical decision support systems,2
aerospace industry,2
surgical procedures,2
business process transformation,2
first order logic,2
data inaccuracies,2
occupational risks,2
nosql,2
calculations,2
executable model,2
cognitive bias,2
participative approach,2
performance dashboards,2
lakes,2
child,2
health care quality,2
kidney transplantation,2
medical informatics applications,2
process metrics,2
resource configurations,2
process model qualities,2
decision management,2
organizational units,2
biomedicine,2
message exchange,2
learning paths,2
different domains,2
radar,2
competence management,2
multiple clients,2
health care professionals,2
ambient assisted living (aal),2
autonomic systems,2
social dimensions,2
capability,2
process change management,2
execution engine,2
simulators,2
user behaviors,2
green business,2
service organizations,2
carbon,2
gas emissions,2
greenhouse gases,2
simulation exercise,2
industrial projects,2
software development projects,2
loosely coupled,2
agent based,2
quantitative approach,2
knowledge based,2
information gathering,2
error prone tasks,2
open source products,2
templates,2
it governance,2
graphical query languages,2
job construals,2
university students,2
ontological reasoning,2
analysis operation,2
knowledge-based process,2
probabilistic logics,2
underspecification,2
resource consumption,2
empowerment,2
enterprise information management,2
small and medium-sized companies,2
rule based,2
collaboration process,2
performance and reliabilities,2
customer information,2
current status,2
atlas transformation languages,2
formalization,2
time series,2
optimality,2
resource dependencies,2
work scheduling,2
business process supports,2
absorptive capacity,2
information system architecture,2
information systems architecture,2
analytical data,2
operational data,2
execution informations,2
resource allocation problem,2
latent semantic analysis,2
data manipulations,2
single process,2
constrained optimization,2
integrated modelling,2
processgene,2
monitoring information,2
context adaptivity,2
context data managements,2
graphical modeling language,2
abdomen,2
abdominal surgery,2
computer program,2
hospital bed,2
theoretical,2
theoretical model,2
modularizations,2
empirical validation,2
event-based,2
inertia,2
workflow designs,2
activity-based,2
iso 9001,2
life long learning,2
waste disposal,2
context data,2
authorization policy,2
standardized models,2
petri net models,2
sequence of events,2
e-governments,2
communication problems,2
queueing theory,2
fractals,2
measure of similarities,2
computer aided design,2
feature modeling,2
verification algorithms,2
educational research,2
report generation,2
student perspectives,2
non-human resources,2
instrument control system,2
development project,2
computer graphics,2
business to business integration,2
engineering informatics,2
environmental regulations,2
economy,2
service orientation,2
standard software,2
large amounts,2
query,2
chief information officer,2
b2b integration,2
behavioral profiles,2
production engineering,2
social interactions,2
archival analysis,2
cross-disciplinary research,2
layered model,2
ad-hoc,2
ordering process,2
organizational boundaries,2
in-depth interviews,2
exception managements,2
bpm cultures,2
contact nets,2
networking,2
workflow monitoring,2
start-up costs,2
intelligent services,2
cooperative information systems,2
integration technologies,2
networking environment,2
user communities,2
global optimization,2
service integration,2
computer based simulation,2
hodgkin disease,2
network performance,2
security properties,2
heterogeneous resources,2
goal orientations,2
education and training,2
nvivo,2
training institutions,2
formal concept analysis,2
innovativeness,2
cross functional integration,2
functional analysis,2
declarative,2
refactorings,2
delphi method,2
process reference models,2
life-sciences,2
management information,2
agents,2
core business,2
control structure,2
survey data,2
large business,2
query evaluation,2
multi agent system (mas),2
distributed information systems,2
previous year,2
web data management,2
compliance rules,2
relationship management,2
illustrative examples,2
process audits,2
context-based,2
modeling approach,2
crosscutting concern,2
separation,2
boundary objects,2
brazilian companies,2
modeling project,2
historical data,2
cell culture,2
human performance,2
new product development,2
development environment,2
know-how,2
data sets,2
overall process,2
security constraint,2
automated translation,2
constraint modelling,2
data dependency constraints,2
integrated infrastructure,2
web services standards,2
e-contracts,2
critical review,2
work loads,2
customisation,2
efficiency improvement,2
integrity constraints,2
probabilistic classification,2
working practices,2
acm,1
empirical comparison,1
human-centric business processes,1
modeling tools,1
subject-bpm,1
empirical - comparisons,1
factories of the futures,1
context-aware systems,1
mockups,1
orchestration,1
degree of autonomy,1
intelligent behavior,1
manufacturing lines,1
open standards,1
human resources,1
sparse matrices,1
business process management-knowledge management,1
captioning,1
subtitles,1
clustered databases,1
clustered database,1
graph based queries,1
non-technical capabilities,1
smes,1
market development,1
non-technical capability,1
technology development,1
am internationals,1
business digital game base,1
learning motivation,1
computer games,1
digital simulation,1
teaching model,1
aircraft industry,1
line balancing,1
vsm,1
aircraft industries,1
application scenarios,1
organisational ontologies,1
driver training,1
development path,1
frequency agility,1
software engineering methods,1
modeling language,1
vertical integration,1
behavioral models,1
catchwords,1
trends,1
machine-to-machine communication,1
digital production,1
context-aware business process,1
the context of a business process,1
general applications,1
knowledge intensive tasks,1
personalized service,1
rami4.0,1
common process,1
customer focus,1
organizational characteristics,1
bpm maturity models,1
subject-oriented process models,1
lead times,1
process experience measurement,1
service evaluation,1
subject-oriented processes,1
process model analysis,1
labelings,1
process model analyse,1
bpm culture,1
data protection,1
privacy enhancing services,1
automated management,1
data protection by designs,1
transaction history,1
dfss,1
liquidity,1
montecarlo simulation,1
points award,1
commercial management,1
commercial sector,1
design for six sigma,1
design for six sigma process,1
monte carlo's simulation,1
point award,1
real time decision-making,1
service repositories,1
• lean service,1
poka yoke,1
poka-yoke,1
•lean service,1
insurance sectors,1
lean services,1
world economy,1
automated model validation,1
hint,1
teleconsultation,1
telemonitoring,1
health care providers,1
computer aided diagnosis,1
diagnostic images,1
fast prototyping,1
training projects,1
semi-structured interviews,1
mining technology,1
banking sectors,1
mobile application,1
model driven development approaches,1
personal productivity,1
comparative analyzes,1
software visualization,1
compliance.,1
lgpd,1
integration bpm and km,1
unstructured information service,1
integration models,1
organizational actors,1
cognitive business operations,1
requirements,1
ant colonies algorithm,1
self-organising,1
self-organizing model,1
preparation and processing,1
attention management,1
semantic egovernment,1
semantic business process modelling,1
collaborative ontology engineering,1
ontology emergence,1
semantic heterogeneity,1
ontology design pattern,1
business process scheduling,1
availability constraints,1
manufacturing machine,1
human communication,1
integration of knowledge,1
intellectual property management,1
heavy duty vehicles,1
implementation system,1
management platforms,1
practical tests,1
test data management,1
vehicle manufacturing,1
vehicle tests,1
freight transportation,1
transportation sector,1
current rate,1
heavy duty,1
import and exports,1
maintenance models,1
maintenance plans,1
process maintenances,1
time ordering,1
sat,1
cadp verification toolboxes,1
potential efficiency,1
multi-class classification,1
subtasks,1
bpm and it services,1
ea,1
ooad,1
rup,1
soad,1
soma,1
administration of justice,1
business law,1
judicial performance,1
jurimetrics,1
legal informatics,1
procedural law,1
root cause,1
sao paulo,1
main memory,1
memory scheduling,1
multicore,1
computer operating systems,1
performance degradation,1
dynamic random access storage,1
hardware modifications,1
interference problems,1
interference suppression,1
manufacturing overheads,1
multi-core machines,1
multi-core systems,1
multiprogramming,1
partitioning mechanism,1
storage allocation (computer),1
flexible processes,1
structured process,1
event driven process chain (epc),1
experiential learning and education,1
parallel task,1
re orderings,1
mapreduce,1
organizational life cycle assessment,1
sustainability dashboard,1
sustainability analysis,1
environmental and economic impacts,1
organizational life cycle,1
functionals,1
physical products,1
proficiency tests,1
software quality assessment,1
software testings,1
technology products,1
time sharing programs,1
bdi agents,1
goal-oriented business process modeling,1
model elements,1
aspect oriented programming,1
aspect,1
aspect identifications,1
change analysis,1
data-intensive,1
process mining challenges,1
data intensive,1
expressive power,1
performance analysis models,1
performance evaluation process algebra,1
proactive adaptations,1
engineering software systems,1
software specification,1
communication gaps,1
engineering software,1
potential failures,1
churn,1
employee,1
logistic regression,1
rate,1
svm,1
hospital visits,1
network models,1
patient's satisfaction,1
stakeholder value network,1
stakeholder values,1
waiting time,1
publishing,1
distributed ledg technology,1
cloning,1
journal publication,1
lean six sigma,1
peer review,1
publication industry,1
scholarly communication,1
scientific publications,1
ralteam,1
compliant mechanisms,1
financial technology,1
interoperability of systems,1
common-base,1
modelling capabilities,1
language structure,1
nobel prizes,1
spectra's,1
technical systems,1
workflows,1
natural language,1
oriented process text,1
diagrammatic model,1
visio,1
visual language,1
management theory,1
concept of time,1
design workflow,1
graphics languages,1
interpretation methods,1
flexibility semantic loss,1
norm,1
warehouse management,1
warehousing services,1
warehousing systems,1
networked technologies,1
spl,1
software process lines,1
web-based services,1
web-based service,1
cloud workflow system,1
workflow system,1
system implementation,1
peer to peer,1
basic systems,1
dynamic resource provisioning,1
high-performance computing resources,1
local rescheduling,1
qos (quality of service),1
moodle,1
workflow management engine,1
epml,1
process instance migration,1
geometry,1
virtualizations,1
service choreographies,1
business activity management,1
closed loops,1
control solutions,1
services network,1
soa reuse,1
semiconductor device manufacture,1
process errors,1
automatic manufacturing systems,1
detection process,1
semiconductor industry,1
persistent data modeling,1
process performance management,1
government process modeling,1
legal framework compliance,1
business process repository,1
object relational dbms,1
object-relational dbms,1
process owner competencies,1
process owner tasks,1
holistic thinking,1
patient flow monitoring,1
real-time location services,1
state monitoring engine,1
patient flow,1
real-time location,1
state monitoring,1
ebusiness,1
specification of process modeling languages,1
business process model repository,1
reuse of business process,1
process autocompletion,1
process fragmentation,1
semantic web technologies,1
operational aspects,1
refined process structure trees,1
effectiveness business processes,1
effect assessments,1
effectiveness business process,1
efficiency coefficient,1
clinical trial processor,1
image processing and sharing,1
multicenter clinical trials,1
clinical trial,1
complex condition,1
integration tools,1
multi-center clinical trials,1
input output programs,1
optimization criteria,1
impact on the economy,1
implementation conditions,1
innovative technologies,1
industrial production,1
capital productivity,1
comparative assessment,1
development dynamics,1
micro and macro levels,1
technological progress,1
unmanned vehicles,1
computer-assisted audit tools and techniques,1
open source software tools,1
open source workflow management systems,1
profile,1
iot-based system,1
maturity level,1
metric life-cycle,1
metric meta-model,1
check points,1
complex infrastructures,1
process inspection,1
declarative workflow,1
business operations management,1
data-centric workflow,1
event-condition-action systems,1
coverage distribution,1
crowdsourced service,1
mobile crowdsourcing,1
network flow,1
sensor cloud,1
spatio-temporal crowdsourcing,1
spatio-temporal incentive model,1
spatiotemporal data,1
wifi hotspot coverage,1
mobile business process management,1
process as a service,1
economic condition,1
integrodifferential equations,1
investment attractiveness,1
legal knowledge,1
legal ontology,1
automatic grouping,1
cooperative learning,1
provenance,1
ehr,1
evidence based medicine,1
evidence-based medicine,1
change- aware,1
psee,1
change-aware,1
bam (business activity monitoring),1
life log,1
motion detection,1
pc monitoring,1
pc operation log,1
video indexing,1
community processes,1
xslt nets,1
rfid technology,1
analysis and design,1
high-level petri nets,1
stress intensity factors,1
web-based collaboration,1
domains,1
interface,1
magnetic domains,1
broadcasting communication,1
collaboration applications,1
information overloads,1
one-to-one communication,1
social communications,1
change operations,1
conflict resolution,1
multiple changes,1
model validation,1
rationale documentation,1
design rationale,1
reasonability,1
unstructured documents,1
no-show,1
healthcare quality,1
leadtime,1
outpatient clinic,1
outpatient management,1
ontology technique,1
program comprehension,1
cost function,1
enterprise information systems,1
software quality prediction,1
first order,1
two-line,1
qos,1
adaptive lms,1
metadata generation,1
wms,1
nonlinear filtering,1
service engineering,1
iii-nitride,1
mmi structure,1
business process lifecycle management,1
process center of excellence,1
arm,1
mapping function,1
similarity measurement,1
iterative mapping,1
mapping functions,1
clinical guidelines,1
multimodal interface,1
process-awareness,1
usability evaluation,1
multi-modal interactions,1
multi-modal interfaces,1
touch interfaces,1
cats,1
organizational mining,1
capacity development,1
optimal allocation,1
cloud network governance,1
cloud utilization survey,1
customer-centric monitoring,1
cloud governances,1
cloud networks,1
contract clause,1
business-orientation of process data warehouse,1
goals integration,1
process data warehouse,1
users access,1
mobile agent designe,1
mobile agent package,1
mobile agents systems and technologies,1
development experiences,1
end-users,1
programming skills,1
book reviews,1
data center management,1
energy saving,1
object-life-cycle,1
process-similarity,1
structural factor,1
procedure model,1
intelligent support,1
procedure modeling,1
three-level isolation,1
application effect,1
virtualization technologies,1
workflow instances,1
multi-model,1
industrial practices,1
model change,1
users’ interactions,1
impact of changes,1
business rules language,1
cloud application,1
deployment automation,1
processing systems,1
technology support,1
inter-collaborative work-flows,1
resource-binding,1
collaborative workflow,1
dynamic resources,1
inter-collaborative work-flow,1
resource binding,1
aggregates,1
composite service,1
service-based application,1
composite services,1
monitoring activities,1
application performance,1
business process verification,1
pddl,1
control-flow errors,1
planning domain definition language,1
planning problem,1
verification problems,1
benchmark queries,1
manual annotations,1
similarity between process models,1
benchmark query,1
human annotations,1
manual annotation,1
matching methods,1
retrieval performance,1
similarity between process model,1
channel hot electron injection,1
computing higher education,1
innovative practice,1
problem-based learning,1
competency development,1
computing high education,1
educational strategy,1
innovative practices,1
configuration rules,1
forward recoveries,1
run-time information,1
transaction model,1
data quality problems,1
customer problems,1
extracting concept,1
technical services,1
tires,1
diagnostic process,1
distribution companies,1
earnings,1
minimum models,1
off-the-road tyres,1
retreading,1
spare parts,1
assembly,1
fabrication,1
coloured petri net,1
formal modelling,1
it resources,1
it resource management,1
brain drain,1
fluctuations,1
pls-sem,1
theory of planned behavior,1
engineering industries,1
engineering sectors,1
moderators,1
project-oriented organization,1
construction organizations,1
project oriented,1
project-oriented organizations,1
bussiness process management,1
formal techniques,1
supply process,1
process comparison,1
process comparisons,1
sample data,1
computer crime,1
impact assessments,1
it assets,1
process impact,1
vehicle dynamics,1
electronic countermeasures,1
data warehousing,1
online analytical processing,1
pattern analysis,1
glossary,1
process comparability,1
semantic standardization,1
training purpose,1
distributed teams,1
data mining process,1
